gruppo	nomeGruppo	senatore	nome	cognome	carica	inizioAdesione	legislatura
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32633	Roberta	Ferrero	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/18562	Daisy	Pirovano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/29039	Paolo	Arrigoni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32685	Pasquale	Pepe	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/25415	Erica	Rivolta	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32591	Simone	Bossi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32586	Giorgio Maria	Bergesio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32697	Stefania	Pucciarelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32711	Maria	Saponara	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32715	Armando	Siri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32596	Massimo	Candura	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/25295	Mario	Pittoni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32716	Christian	Solinas	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32743	Francesco	Bruzzone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32753	Manuel	Vescovi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/29185	Erika	Stefani	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32720	Donatella	Tesei	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32646	Tony Chike	Iwobi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32595	Maurizio	Campari	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/25407	Matteo	Salvini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32748	William	De Vecchis	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/25218	Gianpaolo	Vallardi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/19244	Luigi	Augussori	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/29059	Stefano	Candiani	Vicepresidente Vicario	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/356	Umberto	Bossi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/23015	Enrico	Montani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32593	Luca	Briziarelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32682	Giuliano	Pazzaglini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32752	Gianfranco	Rufa	Membro	2018-03-27	18
http://dati.senato.it/gruppo/33	Lega-Salvini Premier	http://dati.senato.it/senatore/32706	Massimiliano	Romeo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32662	Maria Laura	Mantovani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32698	Ruggiero	Quarto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32692	Giuseppe	Pisani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32614	Saverio	De Bonis	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32681	Stefano	Patuanelli	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32654	Arnaldo	Lomuti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32621	Primo	Di Nicola	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32648	Virginia	La Mura	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32630	Emiliano	Fenu	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29053	Laura	Bottici	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32580	Luisa	Angrisani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32710	Agostino	Santillo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29108	Gianni Pietro	Girotto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29123	Stefano	Lucidi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32600	Maria Domenica	Castellone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32663	Gianni	Marilotti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32644	Barbara	Guidolin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32665	Gaspare Antonio	Marinello	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29065	Gianluca	Castaldi	Segretario	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32617	Danila	De Lucia	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32730	Orietta	Vanin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32641	Bianca Laura	Granato	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29143	Nicola	Morra	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32631	Gianluca	Ferrara	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29142	Vilma	Moronese	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29070	Andrea	Cioffi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32749	Fabio	Di Micco	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29090	Daniela	Donno	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29164	Sergio	Puglia	Segretario	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29161	Vito Rosario	Petrocelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32701	Sabrina	Ricciardi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32676	Franco	Ortolani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29174	Vincenzo	Santangelo	Segretario	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32629	Giorgio	Fede	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29075	Vito Claudio	Crimi	Vicepresidente Vicario	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29066	Nunzia	Catalfo	Tesoriere	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32674	Simona Nunzia	Nocerino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32652	Cinzia	Leone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32667	Susy	Matrisciano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32639	Vincenzo	Garruti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32684	Marco	Pellegrini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32726	Mario	Turco	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32594	Antonella	Campagna	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32592	Elena	Botto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32640	Felicia	Gaudiano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32655	Pietro	Lorefice	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32577	Rossella	Accoto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32673	Gisella	Naturale	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32680	Gianluigi	Paragone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29069	Lello	Ciampolillo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32649	Gabriele	Lanzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29189	Paola	Taverna	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32670	Cataldo	Mininno	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32581	Giuseppe	Auddino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32634	Barbara	Floridia	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32709	Loredana	Russo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32656	Giulia	Lupo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32626	Elvira Lucia	Evangelista	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32601	Francesco	Castiello	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32642	Ugo	Grassi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32725	Fabrizio	Trentacoste	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32579	Cristiano	Anastasi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32672	Francesco	Mollame	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32623	Tiziana Carmela Rosaria	Drago	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32728	Francesco	Urraro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29091	Giovanni	Endrizzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32606	Gianmarco	Corbetta	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32612	Grazia	D'Angelo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32687	Gianluca	Perilli	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32678	Marinella	Pacifico	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32618	Emanuele	Dessi'	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32589	Vittoria Francesca Maria	Bogo Deledda	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29140	Michela	Montevecchi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32616	Gianmauro	Dell'Olio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32691	Elisa	Pirro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29093	Elena	Fattori	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32609	Mattia	Crucioli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29117	Barbara	Lezzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32700	Alessandra	Riccardi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32622	Stanislao	Di Piazza	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32658	Alessandra	Maiorino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32608	Marco	Croatti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32729	Sergio	Vaccaro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29106	Mario Michele	Giarrusso	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32705	Iunio Valerio	Romano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32576	Rosa Silvana	Abate	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32689	Angela Anna Bruna	Piarulli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32620	Luigi	Di Marzio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32675	Fabrizio	Ortis	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32647	Patty	L'Abbate	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/14224	Pierpaolo	Sileri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29147	Paola	Nugnes	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29248	Donatella	Agostinelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32615	Gregorio	De Falco	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32704	Sergio	Romagnoli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/31373	Silvana	Giannuzzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29527	Daniele	Pesco	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32604	Mauro	Coltorti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29470	Matteo	Mantero	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32696	Vincenzo	Presutto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29599	Danilo	Toninelli	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32607	Margherita	Corrado	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32638	Agnese	Gallicchio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/17211	Elio	Lannutti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32668	Raffaele	Mautone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29034	Alberto	Airola	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32619	Gabriella	Di Girolamo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32653	Ettore Antonio	Licheri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32731	Gelsomina	Vono	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/32718	Dieter	Steger	Vicepresidente Vicario	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/29115	Albert	Laniece	Vicepresidente	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/32727	Julia	Unterberger	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/30511	Elena	Cattaneo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/29115	Albert	Laniece	Segretario	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/32624	Meinhard	Durnwalder	Tesoriere	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/1672	Giorgio	Napolitano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/4351	Gianclaudio	Bressa	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/520	Pier Ferdinando	Casini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/1275	Ignazio	La Russa	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32657	Lara	Magoni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32645	Antonio	Iannone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32699	Isabella	Rauti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/31009	Stefano	Bertacco	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/17542	Alberto	Balboni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/18121	Daniela	Garnero Santanche'	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/22784	Achille	Totaro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32708	Massimo	Ruspandini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/2444	Adolfo	Urso	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32650	Patrizio Giacomo	La Pietra	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32613	Andrea	de Bertoldi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32603	Luca	Ciriani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/25468	Marco	Marsilio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/25269	Raffaele	Stancanelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32628	Giovanbattista	Fazzolari	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32732	Francesco	Zaffini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/25446	Gaetano	Nastri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32661	Giuseppe Tommaso Vincenzo	Mangialavori	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25412	Mariarosaria	Rossi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25206	Salvatore	Sciascia	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4192	Claudio	Fazzone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32707	Licia	Ronzulli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4373	Luigi	Cesaro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/18715	Gaetano	Quagliariello	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/1103	Maurizio	Gasparri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/2064	Paolo	Romani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25558	Anna Maria	Bernini	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/1407	Lucio	Malan	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4741	Alessandrina	Lonardo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32671	Fiammetta	Modena	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32637	Adriano	Galliani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/3939	Renato	Schifani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32723	Roberta	Toffanin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32584	Antonio	Barboni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25199	Gilberto	Pichetto Fratin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32741	Enrico	Aimi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/26539	Maria Alessandra	Gallone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/30396	Urania Giulia Rosina	Papatheu	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32688	Marco	Perosino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32605	Donatella	Conzatti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25205	Alfredo	Messina	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/24989	Francesco	Battistoni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32721	Elena	Testor	Membro	2018-03-27	18
